WEIGHT	 350 Fairness index	 0.999983
WEIGHT	 350 Cycle Fairness index	 0.999983
WEIGHT	 700 Fairness index	 0.984021
WEIGHT	 700 Cycle Fairness index	 0.997
WEIGHT	 1050 Fairness index	 0.963013
WEIGHT	 1050 Cycle Fairness index	 0.997732
WEIGHT	 1400 Fairness index	 0.950291
WEIGHT	 1400 Cycle Fairness index	 0.997562
WEIGHT	 1750 Fairness index	 0.942252
WEIGHT	 1750 Cycle Fairness index	 0.996896
WEIGHT	 2100 Fairness index	 0.938244
WEIGHT	 2100 Cycle Fairness index	 0.993626
WEIGHT	 2450 Fairness index	 0.933464
WEIGHT	 2450 Cycle Fairness index	 0.993332
WEIGHT	 2800 Fairness index	 0.928405
WEIGHT	 2800 Cycle Fairness index	 0.995717
WEIGHT	 3150 Fairness index	 0.927935
WEIGHT	 3150 Cycle Fairness index	 0.989718
WEIGHT	 3500 Fairness index	 0.927066
WEIGHT	 3500 Cycle Fairness index	 0.983484
WEIGHT	 3850 Fairness index	 0.925848
WEIGHT	 3850 Cycle Fairness index	 0.978548
WEIGHT	 4200 Fairness index	 0.924253
WEIGHT	 4200 Cycle Fairness index	 0.976299
WEIGHT	 4550 Fairness index	 0.92091
WEIGHT	 4550 Cycle Fairness index	 0.984769
WEIGHT	 4900 Fairness index	 0.918562
WEIGHT	 4900 Cycle Fairness index	 0.989185
WEIGHT	 5250 Fairness index	 0.916675
WEIGHT	 5250 Cycle Fairness index	 0.992238
WEIGHT	 5600 Fairness index	 0.914982
WEIGHT	 5600 Cycle Fairness index	 0.994897
WEIGHT	 5950 Fairness index	 0.914997
WEIGHT	 5950 Cycle Fairness index	 0.991239
WEIGHT	 6300 Fairness index	 0.914849
WEIGHT	 6300 Cycle Fairness index	 0.987666
WEIGHT	 6650 Fairness index	 0.914763
WEIGHT	 6650 Cycle Fairness index	 0.983252
WEIGHT	 7000 Fairness index	 0.915029
WEIGHT	 7000 Cycle Fairness index	 0.975297
