WEIGHT:	350	FAIRDROP_THF	RX_MISS:	596256291	VPP_INPUT:	666715904	VPP_DROP:	38393988	VPP_OUTPUT	628321918	TOTAL:	1262972195
WEIGHT:	700	FAIRDROP_THF	RX_MISS:	653059516	VPP_INPUT:	601828352	VPP_DROP:	31258914	VPP_OUTPUT	570569440	TOTAL:	1254887868
WEIGHT:	1050	FAIRDROP_THF	RX_MISS:	663235039	VPP_INPUT:	591204864	VPP_DROP:	39084059	VPP_OUTPUT	552120807	TOTAL:	1254439903
WEIGHT:	1400	FAIRDROP_THF	RX_MISS:	661769132	VPP_INPUT:	592618752	VPP_DROP:	44715460	VPP_OUTPUT	547903294	TOTAL:	1254387884
WEIGHT:	1750	FAIRDROP_THF	RX_MISS:	623753899	VPP_INPUT:	630170880	VPP_DROP:	120155300	VPP_OUTPUT	510015582	TOTAL:	1253924779
WEIGHT:	2100	FAIRDROP_THF	RX_MISS:	631605617	VPP_INPUT:	622458880	VPP_DROP:	113278163	VPP_OUTPUT	509180719	TOTAL:	1254064497
WEIGHT:	2450	FAIRDROP_THF	RX_MISS:	657593296	VPP_INPUT:	596772352	VPP_DROP:	72796132	VPP_OUTPUT	523976222	TOTAL:	1254365648
WEIGHT:	2800	FAIRDROP_THF	RX_MISS:	669514051	VPP_INPUT:	583170816	VPP_DROP:	51155259	VPP_OUTPUT	532015559	TOTAL:	1252684867
WEIGHT:	3150	FAIRDROP_THF	RX_MISS:	661306940	VPP_INPUT:	593876480	VPP_DROP:	70977759	VPP_OUTPUT	522898723	TOTAL:	1255183420
WEIGHT:	3500	FAIRDROP_THF	RX_MISS:	674317844	VPP_INPUT:	580277760	VPP_DROP:	59245111	VPP_OUTPUT	521032651	TOTAL:	1254595604
WEIGHT:	3850	FAIRDROP_THF	RX_MISS:	677479070	VPP_INPUT:	575143168	VPP_DROP:	51472776	VPP_OUTPUT	523670396	TOTAL:	1252622238
WEIGHT:	4200	FAIRDROP_THF	RX_MISS:	685715243	VPP_INPUT:	565786368	VPP_DROP:	54220822	VPP_OUTPUT	511565548	TOTAL:	1251501611
WEIGHT:	4550	FAIRDROP_THF	RX_MISS:	664065974	VPP_INPUT:	588467200	VPP_DROP:	55202041	VPP_OUTPUT	533265161	TOTAL:	1252533174
WEIGHT:	4900	FAIRDROP_THF	RX_MISS:	669108069	VPP_INPUT:	583922176	VPP_DROP:	54763397	VPP_OUTPUT	529158781	TOTAL:	1253030245
WEIGHT:	5250	FAIRDROP_THF	RX_MISS:	664176505	VPP_INPUT:	588744192	VPP_DROP:	57952183	VPP_OUTPUT	530792011	TOTAL:	1252920697
WEIGHT:	5600	FAIRDROP_THF	RX_MISS:	670915150	VPP_INPUT:	581563392	VPP_DROP:	54740098	VPP_OUTPUT	526823296	TOTAL:	1252478542
WEIGHT:	5950	FAIRDROP_THF	RX_MISS:	660480153	VPP_INPUT:	592345600	VPP_DROP:	82848556	VPP_OUTPUT	509497046	TOTAL:	1252825753
WEIGHT:	6300	FAIRDROP_THF	RX_MISS:	669447309	VPP_INPUT:	585364480	VPP_DROP:	68038154	VPP_OUTPUT	517326328	TOTAL:	1254811789
WEIGHT:	6650	FAIRDROP_THF	RX_MISS:	667780987	VPP_INPUT:	587881984	VPP_DROP:	90526340	VPP_OUTPUT	497355646	TOTAL:	1255662971
WEIGHT:	7000	FAIRDROP_THF	RX_MISS:	671296682	VPP_INPUT:	584479488	VPP_DROP:	86676671	VPP_OUTPUT	497802819	TOTAL:	1255776170
