WEIGHT	 350 Throughput Fairness index	 0.999981
WEIGHT	 350 Cycle Fairness index	 0.999981
WEIGHT	 700 Throughput Fairness index	 0.98118
WEIGHT	 700 Cycle Fairness index	 0.99876
WEIGHT	 1050 Throughput Fairness index	 0.961812
WEIGHT	 1050 Cycle Fairness index	 0.998457
WEIGHT	 1400 Throughput Fairness index	 0.949974
WEIGHT	 1400 Cycle Fairness index	 0.997803
WEIGHT	 1750 Throughput Fairness index	 0.941462
WEIGHT	 1750 Cycle Fairness index	 0.997659
WEIGHT	 2100 Throughput Fairness index	 0.93572
WEIGHT	 2100 Cycle Fairness index	 0.997187
WEIGHT	 2450 Throughput Fairness index	 0.931447
WEIGHT	 2450 Cycle Fairness index	 0.996688
WEIGHT	 2800 Throughput Fairness index	 0.927684
WEIGHT	 2800 Cycle Fairness index	 0.996881
WEIGHT	 3150 Throughput Fairness index	 0.926051
WEIGHT	 3150 Cycle Fairness index	 0.994509
WEIGHT	 3500 Throughput Fairness index	 0.924253
WEIGHT	 3500 Cycle Fairness index	 0.992908
WEIGHT	 3850 Throughput Fairness index	 0.920246
WEIGHT	 3850 Cycle Fairness index	 0.985176
WEIGHT	 4200 Throughput Fairness index	 0.920036
WEIGHT	 4200 Cycle Fairness index	 0.994063
WEIGHT	 4550 Throughput Fairness index	 0.918753
WEIGHT	 4550 Cycle Fairness index	 0.993465
WEIGHT	 4900 Throughput Fairness index	 0.916992
WEIGHT	 4900 Cycle Fairness index	 0.995035
WEIGHT	 5250 Throughput Fairness index	 0.916037
WEIGHT	 5250 Cycle Fairness index	 0.994583
WEIGHT	 5600 Throughput Fairness index	 0.915034
WEIGHT	 5600 Cycle Fairness index	 0.994717
WEIGHT	 5950 Throughput Fairness index	 0.914616
WEIGHT	 5950 Cycle Fairness index	 0.992976
WEIGHT	 6300 Throughput Fairness index	 0.914784
WEIGHT	 6300 Cycle Fairness index	 0.988045
WEIGHT	 6650 Throughput Fairness index	 0.91418
WEIGHT	 6650 Cycle Fairness index	 0.987175
WEIGHT	 7000 Throughput Fairness index	 0.913976
WEIGHT	 7000 Cycle Fairness index	 0.983827
