WEIGHT	 350 Throughput Fairness index	 0.99998
WEIGHT	 350 Cycle Fairness index	 0.99998
WEIGHT	 700 Throughput Fairness index	 0.979867
WEIGHT	 700 Cycle Fairness index	 0.9993
WEIGHT	 1050 Throughput Fairness index	 0.960556
WEIGHT	 1050 Cycle Fairness index	 0.999067
WEIGHT	 1400 Throughput Fairness index	 0.948791
WEIGHT	 1400 Cycle Fairness index	 0.998611
WEIGHT	 1750 Throughput Fairness index	 0.940133
WEIGHT	 1750 Cycle Fairness index	 0.998692
WEIGHT	 2100 Throughput Fairness index	 0.93522
WEIGHT	 2100 Cycle Fairness index	 0.99772
WEIGHT	 2450 Throughput Fairness index	 0.930264
WEIGHT	 2450 Cycle Fairness index	 0.998112
WEIGHT	 2800 Throughput Fairness index	 0.92765
WEIGHT	 2800 Cycle Fairness index	 0.996935
WEIGHT	 3150 Throughput Fairness index	 0.926308
WEIGHT	 3150 Cycle Fairness index	 0.993957
WEIGHT	 3500 Throughput Fairness index	 0.924942
WEIGHT	 3500 Cycle Fairness index	 0.990932
WEIGHT	 3850 Throughput Fairness index	 0.92313
WEIGHT	 3850 Cycle Fairness index	 0.989867
WEIGHT	 4200 Throughput Fairness index	 0.920004
WEIGHT	 4200 Cycle Fairness index	 0.99414
WEIGHT	 4550 Throughput Fairness index	 0.917794
WEIGHT	 4550 Cycle Fairness index	 0.996245
WEIGHT	 4900 Throughput Fairness index	 0.916112
WEIGHT	 4900 Cycle Fairness index	 0.997378
WEIGHT	 5250 Throughput Fairness index	 0.915071
WEIGHT	 5250 Cycle Fairness index	 0.997388
WEIGHT	 5600 Throughput Fairness index	 0.914788
WEIGHT	 5600 Cycle Fairness index	 0.995563
WEIGHT	 5950 Throughput Fairness index	 0.914541
WEIGHT	 5950 Cycle Fairness index	 0.993305
WEIGHT	 6300 Throughput Fairness index	 0.914134
WEIGHT	 6300 Cycle Fairness index	 0.991574
WEIGHT	 6650 Throughput Fairness index	 0.913377
WEIGHT	 6650 Cycle Fairness index	 0.991796
WEIGHT	 7000 Throughput Fairness index	 0.91321
WEIGHT	 7000 Cycle Fairness index	 0.98902
