FAIRDROP_THF	350	THROUGHPUT JAIN_FAIRNESS INDEX	0.99999999983	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.999999999829
FAIRDROP_THF	700	THROUGHPUT JAIN_FAIRNESS INDEX	0.924527935849	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.997237654247
FAIRDROP_THF	1050	THROUGHPUT JAIN_FAIRNESS INDEX	0.828877236937	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.996525797816
FAIRDROP_THF	1400	THROUGHPUT JAIN_FAIRNESS INDEX	0.765824501238	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.995072051596
FAIRDROP_THF	1750	THROUGHPUT JAIN_FAIRNESS INDEX	0.719676119552	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.994716667861
FAIRDROP_THF	2100	THROUGHPUT JAIN_FAIRNESS INDEX	0.688411945915	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.993652760191
FAIRDROP_THF	2450	THROUGHPUT JAIN_FAIRNESS INDEX	0.665117055728	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.992587902012
FAIRDROP_THF	2800	THROUGHPUT JAIN_FAIRNESS INDEX	0.644590503566	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.993092664144
FAIRDROP_THF	3150	THROUGHPUT JAIN_FAIRNESS INDEX	0.635716338492	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.98824625334
FAIRDROP_THF	3500	THROUGHPUT JAIN_FAIRNESS INDEX	0.626198255939	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.984889803788
FAIRDROP_THF	3850	THROUGHPUT JAIN_FAIRNESS INDEX	0.626024037444	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.971981313672
FAIRDROP_THF	4200	THROUGHPUT JAIN_FAIRNESS INDEX	0.603585916524	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.987229410088
FAIRDROP_THF	4550	THROUGHPUT JAIN_FAIRNESS INDEX	0.596721381657	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.986106846967
FAIRDROP_THF	4900	THROUGHPUT JAIN_FAIRNESS INDEX	0.587418747312	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.989200022961
FAIRDROP_THF	5250	THROUGHPUT JAIN_FAIRNESS INDEX	0.582328127449	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.988364929248
FAIRDROP_THF	5600	THROUGHPUT JAIN_FAIRNESS INDEX	0.577096391943	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.988570215362
FAIRDROP_THF	5950	THROUGHPUT JAIN_FAIRNESS INDEX	0.574876608293	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.985131500711
FAIRDROP_THF	6300	THROUGHPUT JAIN_FAIRNESS INDEX	0.5757190423	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.976117143835
FAIRDROP_THF	6650	THROUGHPUT JAIN_FAIRNESS INDEX	0.572655765295	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.974298515707
FAIRDROP_THF	7000	THROUGHPUT JAIN_FAIRNESS INDEX	0.57158312621	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.968611098981
