FAIRDROP_THF	350	THROUGHPUT JAIN_FAIRNESS INDEX	0.999999999674	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.999999999673
FAIRDROP_THF	700	THROUGHPUT JAIN_FAIRNESS INDEX	0.937325867715	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.993352940008
FAIRDROP_THF	1050	THROUGHPUT JAIN_FAIRNESS INDEX	0.835034944408	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.99492855272
FAIRDROP_THF	1400	THROUGHPUT JAIN_FAIRNESS INDEX	0.767601679787	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.994511115895
FAIRDROP_THF	1750	THROUGHPUT JAIN_FAIRNESS INDEX	0.723999341688	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.99304540052
FAIRDROP_THF	2100	THROUGHPUT JAIN_FAIRNESS INDEX	0.702060940841	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.986374264726
FAIRDROP_THF	2450	THROUGHPUT JAIN_FAIRNESS INDEX	0.676026406958	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.985785987648
FAIRDROP_THF	2800	THROUGHPUT JAIN_FAIRNESS INDEX	0.648550948088	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.990599497125
FAIRDROP_THF	3150	THROUGHPUT JAIN_FAIRNESS INDEX	0.645988408195	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.979002284699
FAIRDROP_THF	3500	THROUGHPUT JAIN_FAIRNESS INDEX	0.641257593448	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.96828462202
FAIRDROP_THF	3850	THROUGHPUT JAIN_FAIRNESS INDEX	0.634752313872	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.960326222844
FAIRDROP_THF	4200	THROUGHPUT JAIN_FAIRNESS INDEX	0.626164378078	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.956892716552
FAIRDROP_THF	4550	THROUGHPUT JAIN_FAIRNESS INDEX	0.608246308634	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.970302260952
FAIRDROP_THF	4900	THROUGHPUT JAIN_FAIRNESS INDEX	0.595734136741	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.978010566561
FAIRDROP_THF	5250	THROUGHPUT JAIN_FAIRNESS INDEX	0.585748601749	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.983667653836
FAIRDROP_THF	5600	THROUGHPUT JAIN_FAIRNESS INDEX	0.576820558954	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.988944057603
FAIRDROP_THF	5950	THROUGHPUT JAIN_FAIRNESS INDEX	0.576884070871	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.981836643787
FAIRDROP_THF	6300	THROUGHPUT JAIN_FAIRNESS INDEX	0.576115045542	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.975344469866
FAIRDROP_THF	6650	THROUGHPUT JAIN_FAIRNESS INDEX	0.575689522541	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.967772753394
FAIRDROP_THF	7000	THROUGHPUT JAIN_FAIRNESS INDEX	0.577062503662	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.955485196801
