FAIRDROP_THF	350	THROUGHPUT JAIN_FAIRNESS INDEX	0.99999999885	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.999999998851
FAIRDROP_THF	700	THROUGHPUT JAIN_FAIRNESS INDEX	0.918531355628	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.998447559716
FAIRDROP_THF	1050	THROUGHPUT JAIN_FAIRNESS INDEX	0.822278422907	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.997913273309
FAIRDROP_THF	1400	THROUGHPUT JAIN_FAIRNESS INDEX	0.759556996182	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.996828171915
FAIRDROP_THF	1750	THROUGHPUT JAIN_FAIRNESS INDEX	0.712250400416	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.997103979228
FAIRDROP_THF	2100	THROUGHPUT JAIN_FAIRNESS INDEX	0.685675503479	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.994831126534
FAIRDROP_THF	2450	THROUGHPUT JAIN_FAIRNESS INDEX	0.658609413926	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.99575552814
FAIRDROP_THF	2800	THROUGHPUT JAIN_FAIRNESS INDEX	0.644439216471	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.993181703816
FAIRDROP_THF	3150	THROUGHPUT JAIN_FAIRNESS INDEX	0.637200248272	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.987028457552
FAIRDROP_THF	3500	THROUGHPUT JAIN_FAIRNESS INDEX	0.62983638795	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.981229291901
FAIRDROP_THF	3850	THROUGHPUT JAIN_FAIRNESS INDEX	0.620111075872	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.979237733112
FAIRDROP_THF	4200	THROUGHPUT JAIN_FAIRNESS INDEX	0.603356081589	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.987476696179
FAIRDROP_THF	4550	THROUGHPUT JAIN_FAIRNESS INDEX	0.59164203638	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.991690394956
FAIRDROP_THF	4900	THROUGHPUT JAIN_FAIRNESS INDEX	0.582788293239	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.994090146323
FAIRDROP_THF	5250	THROUGHPUT JAIN_FAIRNESS INDEX	0.577259567089	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.994167556644
FAIRDROP_THF	5600	THROUGHPUT JAIN_FAIRNESS INDEX	0.575813245197	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.990269731983
FAIRDROP_THF	5950	THROUGHPUT JAIN_FAIRNESS INDEX	0.574531262535	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.985675825017
FAIRDROP_THF	6300	THROUGHPUT JAIN_FAIRNESS INDEX	0.572403745749	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.982292482261
FAIRDROP_THF	6650	THROUGHPUT JAIN_FAIRNESS INDEX	0.568474873429	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.982582188657
FAIRDROP_THF	7000	THROUGHPUT JAIN_FAIRNESS INDEX	0.567615406538	CLOCKCYCLES JAIN_FAIRNESS INDEX	0.977411757788
