FAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:350	THROUGHPUT_CLASS_1:	208928.12	THROUGHPUT_CLASS_2:	208936.18
NOFAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:350	THROUGHPUT_CLASS_1:	413255.75	THROUGHPUT_CLASS_2:	413293.91
FAIRDROPLOL	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:350	THROUGHPUT_CLASS_1:	253933.95	THROUGHPUT_CLASS_2:	253943.00
FAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:700	THROUGHPUT_CLASS_1:	197960.17	THROUGHPUT_CLASS_2:	99367.89
NOFAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:700	THROUGHPUT_CLASS_1:	381529.76	THROUGHPUT_CLASS_2:	380111.72
FAIRDROPLOL	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:700	THROUGHPUT_CLASS_1:	267710.75	THROUGHPUT_CLASS_2:	135380.91
FAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:1050	THROUGHPUT_CLASS_1:	235621.18	THROUGHPUT_CLASS_2:	79078.16
NOFAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:1050	THROUGHPUT_CLASS_1:	343890.44	THROUGHPUT_CLASS_2:	343898.17
FAIRDROPLOL	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:1050	THROUGHPUT_CLASS_1:	270054.94	THROUGHPUT_CLASS_2:	91723.57
FAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:1400	THROUGHPUT_CLASS_1:	245415.79	THROUGHPUT_CLASS_2:	61755.51
NOFAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:1400	THROUGHPUT_CLASS_1:	316204.54	THROUGHPUT_CLASS_2:	316181.10
FAIRDROPLOL	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:1400	THROUGHPUT_CLASS_1:	276475.73	THROUGHPUT_CLASS_2:	71005.77
FAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:1750	THROUGHPUT_CLASS_1:	229580.00	THROUGHPUT_CLASS_2:	46195.89
NOFAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:1750	THROUGHPUT_CLASS_1:	291706.94	THROUGHPUT_CLASS_2:	291694.22
FAIRDROPLOL	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:1750	THROUGHPUT_CLASS_1:	277415.67	THROUGHPUT_CLASS_2:	62870.40
FAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:2100	THROUGHPUT_CLASS_1:	249396.67	THROUGHPUT_CLASS_2:	41668.14
NOFAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:2100	THROUGHPUT_CLASS_1:	266633.09	THROUGHPUT_CLASS_2:	266428.86
FAIRDROPLOL	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:2100	THROUGHPUT_CLASS_1:	288429.02	THROUGHPUT_CLASS_2:	50729.34
FAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:2450	THROUGHPUT_CLASS_1:	292801.70	THROUGHPUT_CLASS_2:	43133.05
NOFAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:2450	THROUGHPUT_CLASS_1:	251413.61	THROUGHPUT_CLASS_2:	251418.12
FAIRDROPLOL	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:2450	THROUGHPUT_CLASS_1:	314798.24	THROUGHPUT_CLASS_2:	49604.75
FAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:2800	THROUGHPUT_CLASS_1:	304221.77	THROUGHPUT_CLASS_2:	41339.17
NOFAIRDROP	CLASS_1_WEIGHT:350	CLASS_2_WEIGHT:2800	THROUGHPUT_CLASS_1:	234163.66	THROUGHPUT_CLASS_2:	233954.66
