WEIGHT	 350 Fairness index	 0.999977
WEIGHT	 350 Cycle Fairness index	 0.999977
WEIGHT	 700 Fairness index	 0.999976
WEIGHT	 700 Cycle Fairness index	 0.931005
WEIGHT	 1050 Fairness index	 0.999977
WEIGHT	 1050 Cycle Fairness index	 0.798999
WEIGHT	 1400 Fairness index	 0.999978
WEIGHT	 1400 Cycle Fairness index	 0.675463
WEIGHT	 1750 Fairness index	 0.999972
WEIGHT	 1750 Cycle Fairness index	 0.574613
WEIGHT	 2100 Fairness index	 0.999975
WEIGHT	 2100 Cycle Fairness index	 0.499399
WEIGHT	 2450 Fairness index	 0.999969
WEIGHT	 2450 Cycle Fairness index	 0.439353
WEIGHT	 2800 Fairness index	 0.999976
WEIGHT	 2800 Cycle Fairness index	 0.395647
WEIGHT	 3150 Fairness index	 0.999971
WEIGHT	 3150 Cycle Fairness index	 0.359844
WEIGHT	 3500 Fairness index	 0.999968
WEIGHT	 3500 Cycle Fairness index	 0.330011
WEIGHT	 3850 Fairness index	 0.999979
WEIGHT	 3850 Cycle Fairness index	 0.307637
WEIGHT	 4200 Fairness index	 0.99997
WEIGHT	 4200 Cycle Fairness index	 0.287806
WEIGHT	 4550 Fairness index	 0.999976
WEIGHT	 4550 Cycle Fairness index	 0.271506
WEIGHT	 4900 Fairness index	 0.999978
WEIGHT	 4900 Cycle Fairness index	 0.257999
