             Name                 State         Calls          Vectors        Suspends         Clocks       Vectors/Call  
TenGigabitEthernet84/0/1-outpu   active             236513        45448179               0    414739608.00          192.16
TenGigabitEthernet84/0/1-tx      active             236513        45448179               0   3471064756.00          192.16
dpdk-input                       polling            478378        85121647               0  11721700156.00          177.94
error-drop                       active             428501        39673468               0   1533781024.00           92.59
ip4-input-no-checksum            active             236513        45448179               0   1371311712.00          192.16
ip4-load-balance                 active             236513        45448179               0    866147396.00          192.16
ip4-lookup                       active             236513        45448179               0   1306212684.00          192.16
ip4-rewrite                      active             236513        45448179               0   1280395812.00          192.16
ip6-input                        active             318729        20349264               0    776527420.00           63.85
ip6-mfib-forward-lookup          active             318729        20349264               0   3178085412.00           63.85
ip6-mfib-forward-rpf             active             318729        20349264               0    435220652.00           63.85

