TenGigabitEthernet84/0/1-outpu   active             294634        56030496               0    480975784.00          190.17
TenGigabitEthernet84/0/1-tx      active             294634        56030496               0   4246533756.00          190.17
dpdk-input                       polling            648709        75426259               0  10336205036.00          116.27
error-drop                       active             123020        19395763               0    743085220.00          157.66
interface-output                 active             261566        16697570               0    262410696.00           63.84
ip4-input-no-checksum            active             204682        39332926               0   1145632272.00          192.17
ip4-load-balance                 active             204682        39332926               0    762727840.00          192.17
ip4-lookup                       active             204682        39332926               0   1132321424.00          192.17
ip4-rewrite                      active             204682        39332926               0   1171320724.00          192.17
ip6-input                        active             261566        16697570               0    648994620.00           63.84
ip6-lookup                       active             261566        16697570               0   4775088200.00           63.84
ip6-rewrite                      active             261566        16697570               0    716770876.00           63.84

