TenGigabitEthernet84/0/1-outpu   active             337631        36330689               0    351509240.00          107.60
TenGigabitEthernet84/0/1-tx      active             337631        36330689               0   2887255872.00          107.60
dpdk-input                       polling            694154        86948301               0  12103850160.00          125.26
error-drop                       active             311329        50617612               0   1887969952.00          162.59
interface-output                 active             100429        19247693               0    252255644.00          191.65
ip4-input-no-checksum            active             265515        17082996               0    589900912.00           64.34
ip4-load-balance                 active             265515        17082996               0    365374776.00           64.34
ip4-lookup                       active             265515        17082996               0    575533072.00           64.34
ip4-rewrite                      active             265515        17082996               0    572487044.00           64.34
ip6-input                        active             100429        19247693               0    653790352.00          191.65
ip6-lookup                       active             100429        19247693               0   5394272472.00          191.65
ip6-rewrite                      active             100429        19247693               0    737018840.00          191.65

