TenGigabitEthernet84/0/1-outpu   active             274412        44224599               0    385828232.00          161.16
TenGigabitEthernet84/0/1-tx      active             274412        44224599               0   3397147992.00          161.16
dpdk-input                       polling            691569        70249226               0   9799830124.00          101.58
error-drop                       active             135816        26024627               0    981415540.00          191.62
interface-output                 active             138596        26558346               0    331640332.00          191.62
ip4-input-no-checksum            active             274412        17666253               0    609659512.00           64.38
ip4-load-balance                 active             274412        17666253               0    392326888.00           64.38
ip4-lookup                       active             274412        17666253               0    608176836.00           64.38
ip4-rewrite                      active             274412        17666253               0    589352340.00           64.38
ip6-input                        active             138596        26558346               0    889453876.00          191.62
ip6-lookup                       active             138596        26558346               0   7432089428.00          191.62
ip6-rewrite                      active             138596        26558346               0   1000042120.00          191.62

