ALPHA	IP4_FRACTION		IP6_FRACTION		IP4_CLOCKCYLES		IP6_CLOCKCYCLES		IP4_CPP			IP6_CPP			INRATE		OUTRATE
0.90	0.723469683454329	0.276530316545671	6948641020.81608	7726879311.18392	213.359369929915	620.716885071106	8.8859e6	4.4090e6
0.91	0.72251019361716	0.27748980638284	7001510375.39316	7713508864.60684	213.075074757032	611.20914078181		8.7621e6	4.4544e6
0.92	0.727213420778668	0.272786579221332	6967322703.27773	7343308840.71227	211.938315430878	595.489668953317	8.5838e6	4.4282e6
0.93	0.725796775324966	0.274203224675034	7058605535.13664	7717331624.86336	213.257410433503	617.155861814157	8.7088e6	4.4582e6
0.94	0.720808249359046	0.279191750640954	7168664178.88834	7737832709.11166	208.556942622286	581.196403347883	8.4959e6	4.6715e6
0.95	0.713745012113049	0.286254987886951	7345284675.64306	7734357496.35694	206.521939965852	542.215376469427	8.0626e6	4.8811e6
0.96	0.708067580518113	0.291932419481887	7435274446.79542	7938787149.20459	199.986853986835	517.906052702747	7.6812e6	5.1443e6
0.97	0.70199139411509	0.298008605884909	7614724531.67699	8064256696.32301	193.596696357576	482.959897537367	7.3737e6	5.4776e6
0.98	0.696664895685806	0.303335104314194	10281487005.1704	15618965094.8296	253.317024634731	883.816196310596	6.9536e6	5.7006e6
0.99	0.725651933102798	0.274348066897202	11029781407.5612	15129878000.4388	241.720125185042	877.01653844165		6.7662e6	6.1541e6
1.00	0.750643463641803	0.249356536358197	11729451657.4643	14639410826.5257	234.931906870088	882.675034239743	6.5172e6	6.5158e6

