ALPHA	IP4_FRACTION		IP6_FRACTION		IP4_CLOCKCYLES		IP6_CLOCKCYCLES		IP4_CPP			IP6_CPP			INRATE		OUTRATE
0.90	0.480150300343971	0.519849699656029	4248442217.83392	10259145738.1461	241.38909154387		538.391917095964	8.5402e6	3.5872e6
0.91	0.481153883673299	0.518846116326701	4262651765.44255	10236546314.5575	237.946798801056	529.906068061314	8.5226e6	3.6512e6
0.92	0.470208423517649	0.529791576482351	4152152981.45748	10331095402.5425	243.057656950659	536.744606355812	8.5174e6	3.5589e6
0.93	0.484044025977337	0.515955974022663	4362551750.82701	10318478433.173		235.422145663897	522.389695638476	8.2171e6	3.7525e6
0.94	0.489424735686562	0.510575264313438	4506213442.2693		10424218461.7307	223.166179032668	494.864462803018	7.8652e6	4.0376e6
0.95	0.446033442867207	0.553966557132793	4037058749.51643	10773235162.4836	215.23336056365		462.460380720411	7.3073e6	4.1190e6
0.96	0.399466663338202	0.600533336661798	6160645996.68903	19274901683.311		348.723976538151	725.756855615593	6.8683e6	4.3238e6
0.97	0.358788403466769	0.641211596533231	5709295436.07478	19909702431.9252	349.963242341558	682.875785950851	6.3565e6	4.4535e6
0.98	0.321796004893748	0.678203995106252	5315513632.91382	20437565239.0862	357.593955067385	652.370618332572	5.7734e6	4.5109e6
0.99	0.284344580642613	0.715655419357387	4835664898.79587	21319756285.2041	353.414342556328	619.086308912504	5.3265e6	4.7085e6
1.00	0.251353261478851	0.748646738521149	4374326191.13196	11976053964.858		351.728458148517	323.308911549334	4.8525e6	4.8509e6
