TenGigabitEthernet84/0/1-outpu   active             330170        45479440               0    408985844.00          137.75
TenGigabitEthernet84/0/1-tx      active             330170        45479440               0   3551515372.00          137.75
dpdk-input                       polling            733635        89461123               0  12320253164.00          121.94
error-drop                       active             310991        43981683               0   1651303896.00          141.42
interface-output                 active             197621        12620081               0    216383752.00           63.86
ip4-input-no-checksum            active             171016        32859359               0    978770612.00          192.14
ip4-load-balance                 active             171016        32859359               0    636761928.00          192.14
ip4-lookup                       active             171016        32859359               0    960795056.00          192.14
ip4-rewrite                      active             171016        32859359               0    983616988.00          192.14
ip6-input                        active             197621        12620081               0    495034228.00           63.86
ip6-lookup                       active             197621        12620081               0   3623370064.00           63.86
ip6-rewrite                      active             197621        12620081               0    539532232.00           63.86

