WEIGHT:	350	NOFAIRDROP_THF	RX_MISS:	501164479	VPP_INPUT:	772658944	VPP_DROP:	0	VPP_OUTPUT	772658946	TOTAL:	1273823423
WEIGHT:	700	NOFAIRDROP_THF	RX_MISS:	582617550	VPP_INPUT:	680904960	VPP_DROP:	0	VPP_OUTPUT	680904962	TOTAL:	1263522510
WEIGHT:	1050	NOFAIRDROP_THF	RX_MISS:	636848792	VPP_INPUT:	619366144	VPP_DROP:	0	VPP_OUTPUT	619366146	TOTAL:	1256214936
WEIGHT:	1400	NOFAIRDROP_THF	RX_MISS:	684978997	VPP_INPUT:	564858112	VPP_DROP:	0	VPP_OUTPUT	564858114	TOTAL:	1249837109
WEIGHT:	1750	NOFAIRDROP_THF	RX_MISS:	727610101	VPP_INPUT:	516229120	VPP_DROP:	0	VPP_OUTPUT	516229122	TOTAL:	1243839221
WEIGHT:	2100	NOFAIRDROP_THF	RX_MISS:	757886403	VPP_INPUT:	481656576	VPP_DROP:	0	VPP_OUTPUT	481656578	TOTAL:	1239542979
WEIGHT:	2450	NOFAIRDROP_THF	RX_MISS:	785423560	VPP_INPUT:	451534080	VPP_DROP:	0	VPP_OUTPUT	451534082	TOTAL:	1236957640
WEIGHT:	2800	NOFAIRDROP_THF	RX_MISS:	810804236	VPP_INPUT:	421375488	VPP_DROP:	0	VPP_OUTPUT	421375490	TOTAL:	1232179724
WEIGHT:	3150	NOFAIRDROP_THF	RX_MISS:	833125293	VPP_INPUT:	397431296	VPP_DROP:	0	VPP_OUTPUT	397431298	TOTAL:	1230556589
WEIGHT:	3500	NOFAIRDROP_THF	RX_MISS:	853756389	VPP_INPUT:	374509312	VPP_DROP:	0	VPP_OUTPUT	374509314	TOTAL:	1228265701
WEIGHT:	3850	NOFAIRDROP_THF	RX_MISS:	871306951	VPP_INPUT:	354227456	VPP_DROP:	0	VPP_OUTPUT	354227458	TOTAL:	1225534407
WEIGHT:	4200	NOFAIRDROP_THF	RX_MISS:	888992714	VPP_INPUT:	336078848	VPP_DROP:	0	VPP_OUTPUT	336078850	TOTAL:	1225071562
WEIGHT:	4550	NOFAIRDROP_THF	RX_MISS:	901219264	VPP_INPUT:	320464640	VPP_DROP:	0	VPP_OUTPUT	320464642	TOTAL:	1221683904
WEIGHT:	4900	NOFAIRDROP_THF	RX_MISS:	914581833	VPP_INPUT:	305302272	VPP_DROP:	0	VPP_OUTPUT	305302274	TOTAL:	1219884105
WEIGHT:	5250	NOFAIRDROP_THF	RX_MISS:	927531665	VPP_INPUT:	290936320	VPP_DROP:	0	VPP_OUTPUT	290936322	TOTAL:	1218467985
WEIGHT:	5600	NOFAIRDROP_THF	RX_MISS:	937000729	VPP_INPUT:	279935744	VPP_DROP:	0	VPP_OUTPUT	279935746	TOTAL:	1216936473
WEIGHT:	5950	NOFAIRDROP_THF	RX_MISS:	946574949	VPP_INPUT:	267681792	VPP_DROP:	0	VPP_OUTPUT	267681794	TOTAL:	1214256741
WEIGHT:	6300	NOFAIRDROP_THF	RX_MISS:	956338905	VPP_INPUT:	257506304	VPP_DROP:	0	VPP_OUTPUT	257506306	TOTAL:	1213845209
WEIGHT:	6650	NOFAIRDROP_THF	RX_MISS:	964224575	VPP_INPUT:	248172544	VPP_DROP:	0	VPP_OUTPUT	248172546	TOTAL:	1212397119
WEIGHT:	7000	NOFAIRDROP_THF	RX_MISS:	972669754	VPP_INPUT:	238426368	VPP_DROP:	0	VPP_OUTPUT	238426370	TOTAL:	1211096122
