WEIGHT	 350 Throughput Fairness index	 0.999977
WEIGHT	 350 Cycle Fairness index	 0.999977
WEIGHT	 700 Throughput Fairness index	 0.999914
WEIGHT	 700 Cycle Fairness index	 0.932789
WEIGHT	 1050 Throughput Fairness index	 0.999975
WEIGHT	 1050 Cycle Fairness index	 0.79869
WEIGHT	 1400 Throughput Fairness index	 0.999977
WEIGHT	 1400 Cycle Fairness index	 0.674725
WEIGHT	 1750 Throughput Fairness index	 0.99997
WEIGHT	 1750 Cycle Fairness index	 0.576346
WEIGHT	 2100 Throughput Fairness index	 0.999965
WEIGHT	 2100 Cycle Fairness index	 0.49785
WEIGHT	 2450 Throughput Fairness index	 0.999976
WEIGHT	 2450 Cycle Fairness index	 0.441506
WEIGHT	 2800 Throughput Fairness index	 0.999976
WEIGHT	 2800 Cycle Fairness index	 0.395261
WEIGHT	 3150 Throughput Fairness index	 0.999979
WEIGHT	 3150 Cycle Fairness index	 0.360212
WEIGHT	 3500 Throughput Fairness index	 0.999975
WEIGHT	 3500 Cycle Fairness index	 0.331042
WEIGHT	 3850 Throughput Fairness index	 0.999974
WEIGHT	 3850 Cycle Fairness index	 0.30811
WEIGHT	 4200 Throughput Fairness index	 0.999964
WEIGHT	 4200 Cycle Fairness index	 0.287961
WEIGHT	 4550 Throughput Fairness index	 0.999977
WEIGHT	 4550 Cycle Fairness index	 0.271552
WEIGHT	 4900 Throughput Fairness index	 0.999969
WEIGHT	 4900 Cycle Fairness index	 0.258024
WEIGHT	 5250 Throughput Fairness index	 0.999975
WEIGHT	 5250 Cycle Fairness index	 0.245691
WEIGHT	 5600 Throughput Fairness index	 0.999977
WEIGHT	 5600 Cycle Fairness index	 0.23568
WEIGHT	 5950 Throughput Fairness index	 0.999978
WEIGHT	 5950 Cycle Fairness index	 0.226654
WEIGHT	 6300 Throughput Fairness index	 0.999978
WEIGHT	 6300 Cycle Fairness index	 0.218874
WEIGHT	 6650 Throughput Fairness index	 0.999977
WEIGHT	 6650 Cycle Fairness index	 0.211696
WEIGHT	 7000 Throughput Fairness index	 0.999976
WEIGHT	 7000 Cycle Fairness index	 0.205506
